JulianDate	X	Y	Z	VX	VY	VZ
2455197.5	-26892559.465634	145161815.368985	-2589.70888246596	-29.7840575171902	-5.4511372251846	0.00155155701701926
2455198.5	-29461714.3819091	144668473.884196	-2454.51465317607	-29.6857137282719	-5.96856024926051	0.00156453988587213
2455199.5	-32022006.487671	144130489.42116	-2321.64788582176	-29.5788843232702	-6.48454889918548	0.00149824857626024
2455200.5	-34572697.5948042	143547984.312201	-2197.69137942046	-29.463442354612	-6.99912953730269	0.00136016690520613
2455201.5	-37113036.3430217	142921081.660427	-2088.27519281209	-29.3392159991876	-7.51225529055647	0.00116442302395958
2455202.5	-39642255.9239668	142249912.042759	-1997.62858710438	-29.2060252801976	-8.02380086166807	0.000928785454790138
2455203.5	-42159574.7231199	141534619.853808	-1928.39641917497	-29.0637112504972	-8.53357467468822	0.000671732328059171
2455204.5	-44664198.9261584	140775368.193266	-1881.67418213189	-28.912152037708	-9.04133877353935	0.000410397797836026
2455205.5	-47155325.9816503	139972342.018065	-1857.17519588023	-28.7512672738258	-9.54682800833906	0.000159546313172054
2455206.5	-49632148.1119045	139125749.834578	-1853.45090766996	-28.5810156166446	-10.0497643069555	-6.86921091785919e-05
2455207.5	-52093855.476016	138235824.39586	-1868.11457432061	-28.4013897853742	-10.5498655743959	-0.000264692630314478
2455208.5	-54539638.9003634	137302822.813104	-1898.04735361785	-28.212411806543	-11.0468506585489	-0.000421093235861925
2455209.5	-56968692.2485732	136327026.342065	-1939.58431687951	-28.0141294790343	-11.5404421879997	-0.000532586467119955
2455210.5	-59380214.5381137	135308739.964267	-1988.68560903519	-27.8066139729655	-12.0303686595782	-0.000595783541789352
2455211.5	-61773411.8786418	134248291.792394	-2041.09820806235	-27.5899579979114	-12.5163664831795	-0.000609125452854187
2455212.5	-64147499.2550894	133146032.295361	-2092.51034600288	-27.3642739604743	-12.9981820887214	-0.000572794315274905
2455213.5	-66501702.1385655	132002333.347835	-2138.69689272344	-27.1296917996314	-13.4755738198234	-0.000488588899245634
2455214.5	-68835257.8972288	130817587.139142	-2175.65206404775	-26.8863565615769	-13.9483132386816	-0.000359757336982902
2455215.5	-71147416.9991922	129592205.003817	-2199.70664317161	-26.6344260925021	-14.4161856216857	-0.000190812576876809
