dep_julian,arr_julian,dep_iso,arr_iso,tof_days,dv_total_kms,dv_dep_kms,dv_arr_kms
2464693.5,2465063.6525423727,2036-01-01 00:00:00.000,2037-01-05 03:39:39.661,370.1525423728814,,,
2464693.5,2465082.1101694917,2036-01-01 00:00:00.000,2037-01-23 14:38:38.644,388.6101694915254,,,
2464693.5,2465100.5677966103,2036-01-01 00:00:00.000,2037-02-11 01:37:37.627,407.0677966101695,,,
2464693.5,2465119.025423729,2036-01-01 00:00:00.000,2037-03-01 12:36:36.610,425.5254237288136,,,
2464693.5,2465137.4830508474,2036-01-01 00:00:00.000,2037-03-19 23:35:35.593,443.98305084745766,,,
2464693.5,2465155.940677966,2036-01-01 00:00:00.000,2037-04-07 10:34:34.576,462.4406779661017,,,
2464693.5,2465174.3983050846,2036-01-01 00:00:00.000,2037-04-25 21:33:33.559,480.8983050847458,,,
2464693.5,2465192.8559322036,2036-01-01 00:00:00.000,2037-05-14 08:32:32.542,499.3559322033899,18.68066952625809,9.261396027566878,9.419273498691211
2464693.5,2465211.313559322,2036-01-01 00:00:00.000,2037-06-01 19:31:31.525,517.8135593220339,17.519728777978195,8.110621463608116,9.409107314370079
2464693.5,2465229.7711864407,2036-01-01 00:00:00.000,2037-06-20 06:30:30.508,536.271186440678,16.590944180259655,7.0855025570810914,9.505441623178562
2464693.5,2465248.2288135593,2036-01-01 00:00:00.000,2037-07-08 17:29:29.492,554.7288135593221,15.850752085698215,6.165526092029743,9.685225993668473
2464693.5,2465266.686440678,2036-01-01 00:00:00.000,2037-07-27 04:28:28.475,573.1864406779662,15.38481022460487,5.428347459715085,9.956462764889784
2464693.5,2465285.1440677964,2036-01-01 00:00:00.000,2037-08-14 15:27:27.458,591.6440677966102,15.381303743267905,5.0423581099728825,10.338945633295022
2464693.5,2465303.6016949154,2036-01-01 00:00:00.000,2037-09-02 02:26:26.441,610.1016949152543,16.100803465200848,5.237831612959133,10.862971852241714
2464693.5,2465322.059322034,2036-01-01 00:00:00.000,2037-09-20 13:25:25.424,628.5593220338983,17.74618566305599,6.173714219322297,11.572471443733692
2464693.5,2465340.5169491526,2036-01-01 00:00:00.000,2037-10-09 00:24:24.407,647.0169491525425,,,
2464693.5,2465358.974576271,2036-01-01 00:00:00.000,2037-10-27 11:23:23.390,665.4745762711865,,,
2464693.5,2465377.4322033897,2036-01-01 00:00:00.000,2037-11-14 22:22:22.373,683.9322033898305,,,
2464693.5,2465395.8898305083,2036-01-01 00:00:00.000,2037-12-03 09:21:21.356,702.3898305084747,,,
2464693.5,2465414.3474576273,2036-01-01 00:00:00.000,2037-12-21 20:20:20.339,720.8474576271187,,,
2464693.5,2465432.805084746,2036-01-01 00:00:00.000,2038-01-09 07:19:19.322,739.3050847457628,,,
2464693.5,2465451.2627118644,2036-01-01 00:00:00.000,2038-01-27 18:18:18.305,757.7627118644068,,,
2464693.5,2465469.720338983,2036-01-01 00:00:00.000,2038-02-15 05:17:17.288,776.2203389830509,,,
2464693.5,2465488.1779661016,2036-01-01 00:00:00.000,2038-03-05 16:16:16.271,794.677966101695,,,
2464693.5,2465506.63559322,2036-01-01 00:00:00.000,2038-03-24 03:15:15.254,813.135593220339,,,
2464693.5,2465525.093220339,2036-01-01 00:00:00.000,2038-04-11 14:14:14.237,831.5932203389831,,,
2464693.5,2465543.5508474577,2036-01-01 00:00:00.000,2038-04-30 01:13:13.220,850.0508474576272,,,
2464693.5,2465562.0084745763,2036-01-01 00:00:00.000,2038-05-18 12:12:12.203,868.5084745762713,,,
2464693.5,2465580.466101695,2036-01-01 00:00:00.000,2038-06-05 23:11:11.186,886.9661016949153,,,
2464693.5,2465598.9237288134,2036-01-01 00:00:00.000,2038-06-24 10:10:10.169,905.4237288135594,,,
2464693.5,2465617.381355932,2036-01-01 00:00:00.000,2038-07-12 21:09:09.153,923.8813559322034,,,
2464693.5,2465635.838983051,2036-01-01 00:00:00.000,2038-07-31 08:08:08.136,942.3389830508476,,,
2464693.5,2465654.2966101696,2036-01-01 00:00:00.000,2038-08-18 19:07:07.119,960.7966101694916,,,
2464693.5,2465672.754237288,2036-01-01 00:00:00.000,2038-09-06 06:06:06.102,979.2542372881356,,,
2464693.5,2465691.2118644067,2036-01-01 00:00:00.000,2038-09-24 17:05:05.085,997.7118644067798,,,
2464693.5,2465709.6694915253,2036-01-01 00:00:00.000,2038-10-13 04:04:04.068,1016.1694915254238,,,
2464693.5,2465728.127118644,2036-01-01 00:00:00.000,2038-10-31 15:03:03.051,1034.6271186440679,,,
2464693.5,2465746.584745763,2036-01-01 00:00:00.000,2038-11-19 02:02:02.034,1053.084745762712,,,
2464693.5,2465765.0423728814,2036-01-01 00:00:00.000,2038-12-07 13:01:01.017,1071.542372881356,,,
2464693.5,2465783.5,2036-01-01 00:00:00.000,2038-12-26 00:00:00.000,1090.0,,,
2464694.5,2464695.5,2036-01-02 00:00:00.000,2036-01-03 00:00:00.000,1.0,,,
2464694.5,2464713.9576271186,2036-01-02 00:00:00.000,2036-01-21 10:58:58.983,19.45762711864407,,,
2464694.5,2464732.415254237,2036-01-02 00:00:00.000,2036-02-08 21:57:57.966,37.91525423728814,,,
2464694.5,2464750.872881356,2036-01-02 00:00:00.000,2036-02-27 08:56:56.949,56.37288135593221,,,
2464694.5,2464769.3305084747,2036-01-02 00:00:00.000,2036-03-16 19:55:55.932,74.83050847457628,,,
2464694.5,2464787.7881355933,2036-01-02 00:00:00.000,2036-04-04 06:54:54.915,93.28813559322035,,,
2464694.5,2464806.245762712,2036-01-02 00:00:00.000,2036-04-22 17:53:53.898,111.74576271186442,,,
2464694.5,2464824.7033898304,2036-01-02 00:00:00.000,2036-05-11 04:52:52.881,130.20338983050848,,,
2464694.5,2464843.161016949,2036-01-02 00:00:00.000,2036-05-29 15:51:51.864,148.66101694915255,,,
2464694.5,2464861.618644068,2036-01-02 00:00:00.000,2036-06-17 02:50:50.847,167.11864406779662,,,
2464694.5,2464880.0762711866,2036-01-02 00:00:00.000,2036-07-05 13:49:49.831,185.5762711864407,,,
2464694.5,2464898.533898305,2036-01-02 00:00:00.000,2036-07-24 00:48:48.814,204.03389830508476,,,
2464694.5,2464916.9915254237,2036-01-02 00:00:00.000,2036-08-11 11:47:47.797,222.49152542372883,,,
2464694.5,2464935.4491525423,2036-01-02 00:00:00.000,2036-08-29 22:46:46.780,240.9491525423729,,,
2464694.5,2464953.906779661,2036-01-02 00:00:00.000,2036-09-17 09:45:45.763,259.40677966101697,,,
2464694.5,2464972.36440678,2036-01-02 00:00:00.000,2036-10-05 20:44:44.746,277.86440677966107,,,
2464694.5,2464990.8220338984,2036-01-02 00:00:00.000,2036-10-24 07:43:43.729,296.3220338983051,,,
2464694.5,2465009.279661017,2036-01-02 00:00:00.000,2036-11-11 18:42:42.712,314.77966101694915,,,
2464694.5,2465027.7372881356,2036-01-02 00:00:00.000,2036-11-30 05:41:41.695,333.23728813559325,,,
2464694.5,2465046.194915254,2036-01-02 00:00:00.000,2036-12-18 16:40:40.678,351.69491525423734,,,
2464694.5,2465064.6525423727,2036-01-02 00:00:00.000,2037-01-06 03:39:39.661,370.1525423728814,,,
2464694.5,2465083.1101694917,2036-01-02 00:00:00.000,2037-01-24 14:38:38.644,388.6101694915254,,,
2464694.5,2465101.5677966103,2036-01-02 00:00:00.000,2037-02-12 01:37:37.627,407.0677966101695,,,
2464694.5,2465120.025423729,2036-01-02 00:00:00.000,2037-03-02 12:36:36.610,425.5254237288136,,,
2464694.5,2465138.4830508474,2036-01-02 00:00:00.000,2037-03-20 23:35:35.593,443.98305084745766,,,
2464694.5,2465156.940677966,2036-01-02 00:00:00.000,2037-04-08 10:34:34.576,462.4406779661017,,,
2464694.5,2465175.3983050846,2036-01-02 00:00:00.000,2037-04-26 21:33:33.559,480.8983050847458,,,
2464694.5,2465193.8559322036,2036-01-02 00:00:00.000,2037-05-15 08:32:32.542,499.3559322033899,18.80997090869675,9.327958308681973,9.482012600014778
2464694.5,2465212.313559322,2036-01-02 00:00:00.000,2037-06-02 19:31:31.525,517.8135593220339,17.622453532102355,8.160317534515878,9.46213599758648
2464694.5,2465230.7711864407,2036-01-02 00:00:00.000,2037-06-21 06:30:30.508,536.271186440678,16.67765522838214,7.125177102132524,9.552478126249616
2464694.5,2465249.2288135593,2036-01-02 00:00:00.000,2037-07-09 17:29:29.492,554.7288135593221,15.922593213434109,6.196001843146457,9.72659137028765
2464694.5,2465267.686440678,2036-01-02 00:00:00.000,2037-07-28 04:28:28.475,573.1864406779662,15.43982536586901,5.448234918106795,9.991590447762215
2464694.5,2465286.1440677964,2036-01-02 00:00:00.000,2037-08-15 15:27:27.458,591.6440677966102,15.415172555231845,5.048490433340452,10.366682121891392
2464694.5,2465304.6016949154,2036-01-02 00:00:00.000,2037-09-03 02:26:26.441,610.1016949152543,16.108263805216495,5.226799414146127,10.881464391070367
2464694.5,2465323.059322034,2036-01-02 00:00:00.000,2037-09-21 13:25:25.424,628.5593220338983,17.722635354426096,6.143799065149249,11.578836289276847
2464694.5,2465341.5169491526,2036-01-02 00:00:00.000,2037-10-10 00:24:24.407,647.0169491525425,,,
2464694.5,2465359.974576271,2036-01-02 00:00:00.000,2037-10-28 11:23:23.390,665.4745762711865,,,
2464694.5,2465378.4322033897,2036-01-02 00:00:00.000,2037-11-15 22:22:22.373,683.9322033898305,,,
2464694.5,2465396.8898305083,2036-01-02 00:00:00.000,2037-12-04 09:21:21.356,702.3898305084747,,,
2464694.5,2465415.3474576273,2036-01-02 00:00:00.000,2037-12-22 20:20:20.339,720.8474576271187,,,
2464694.5,2465433.805084746,2036-01-02 00:00:00.000,2038-01-10 07:19:19.322,739.3050847457628,,,
2464694.5,2465452.2627118644,2036-01-02 00:00:00.000,2038-01-28 18:18:18.305,757.7627118644068,,,
2464694.5,2465470.720338983,2036-01-02 00:00:00.000,2038-02-16 05:17:17.288,776.2203389830509,,,
2464694.5,2465489.1779661016,2036-01-02 00:00:00.000,2038-03-06 16:16:16.271,794.677966101695,,,
2464694.5,2465507.63559322,2036-01-02 00:00:00.000,2038-03-25 03:15:15.254,813.135593220339,,,
2464694.5,2465526.093220339,2036-01-02 00:00:00.000,2038-04-12 14:14:14.237,831.5932203389831,,,
2464694.5,2465544.5508474577,2036-01-02 00:00:00.000,2038-05-01 01:13:13.220,850.0508474576272,,,
2464694.5,2465563.0084745763,2036-01-02 00:00:00.000,2038-05-19 12:12:12.203,868.5084745762713,,,
2464694.5,2465581.466101695,2036-01-02 00:00:00.000,2038-06-06 23:11:11.186,886.9661016949153,,,
2464694.5,2465599.9237288134,2036-01-02 00:00:00.000,2038-06-25 10:10:10.169,905.4237288135594,,,
2464694.5,2465618.381355932,2036-01-02 00:00:00.000,2038-07-13 21:09:09.153,923.8813559322034,,,
2464694.5,2465636.838983051,2036-01-02 00:00:00.000,2038-08-01 08:08:08.136,942.3389830508476,,,
2464694.5,2465655.2966101696,2036-01-02 00:00:00.000,2038-08-19 19:07:07.119,960.7966101694916,,,
2464694.5,2465673.754237288,2036-01-02 00:00:00.000,2038-09-07 06:06:06.102,979.2542372881356,,,
2464694.5,2465692.2118644067,2036-01-02 00:00:00.000,2038-09-25 17:05:05.085,997.7118644067798,,,
2464694.5,2465710.6694915253,2036-01-02 00:00:00.000,2038-10-14 04:04:04.068,1016.1694915254238,,,
2464694.5,2465729.127118644,2036-01-02 00:00:00.000,2038-11-01 15:03:03.051,1034.6271186440679,,,
2464694.5,2465747.584745763,2036-01-02 00:00:00.000,2038-11-20 02:02:02.034,1053.084745762712,,,
2464694.5,2465766.0423728814,2036-01-02 00:00:00.000,2038-12-08 13:01:01.017,1071.542372881356,,,
2464694.5,2465784.5,2036-01-02 00:00:00.000,2038-12-27 00:00:00.000,1090.0,,,
2464695.5,2464696.5,2036-01-03 00:00:00.000,2036-01-04 00:00:00.000,1.0,,,
2464695.5,2464714.9576271186,2036-01-03 00:00:00.000,2036-01-22 10:58:58.983,19.45762711864407,,,
2464695.5,2464733.415254237,2036-01-03 00:00:00.000,2036-02-09 21:57:57.966,37.91525423728814,,,
2464695.5,2464751.872881356,2036-01-03 00:00:00.000,2036-02-28 08:56:56.949,56.37288135593221,,,
2464695.5,2464770.3305084747,2036-01-03 00:00:00.000,2036-03-17 19:55:55.932,74.83050847457628,,,
2464695.5,2464788.7881355933,2036-01-03 00:00:00.000,2036-04-05 06:54:54.915,93.28813559322035,,,
2464695.5,2464807.245762712,2036-01-03 00:00:00.000,2036-04-23 17:53:53.898,111.74576271186442,,,
2464695.5,2464825.7033898304,2036-01-03 00:00:00.000,2036-05-12 04:52:52.881,130.20338983050848,,,
2464695.5,2464844.161016949,2036-01-03 00:00:00.000,2036-05-30 15:51:51.864,148.66101694915255,,,
2464695.5,2464862.618644068,2036-01-03 00:00:00.000,2036-06-18 02:50:50.847,167.11864406779662,,,
2464695.5,2464881.0762711866,2036-01-03 00:00:00.000,2036-07-06 13:49:49.831,185.5762711864407,,,
2464695.5,2464899.533898305,2036-01-03 00:00:00.000,2036-07-25 00:48:48.814,204.03389830508476,,,
2464695.5,2464917.9915254237,2036-01-03 00:00:00.000,2036-08-12 11:47:47.797,222.49152542372883,,,
2464695.5,2464936.4491525423,2036-01-03 00:00:00.000,2036-08-30 22:46:46.780,240.9491525423729,,,
2464695.5,2464954.906779661,2036-01-03 00:00:00.000,2036-09-18 09:45:45.763,259.40677966101697,,,
2464695.5,2464973.36440678,2036-01-03 00:00:00.000,2036-10-06 20:44:44.746,277.86440677966107,,,
2464695.5,2464991.8220338984,2036-01-03 00:00:00.000,2036-10-25 07:43:43.729,296.3220338983051,,,
2464695.5,2465010.279661017,2036-01-03 00:00:00.000,2036-11-12 18:42:42.712,314.77966101694915,,,
2464695.5,2465028.7372881356,2036-01-03 00:00:00.000,2036-12-01 05:41:41.695,333.23728813559325,,,
2464695.5,2465047.194915254,2036-01-03 00:00:00.000,2036-12-19 16:40:40.678,351.69491525423734,,,
2464695.5,2465065.6525423727,2036-01-03 00:00:00.000,2037-01-07 03:39:39.661,370.1525423728814,,,
2464695.5,2465084.1101694917,2036-01-03 00:00:00.000,2037-01-25 14:38:38.644,388.6101694915254,,,
2464695.5,2465102.5677966103,2036-01-03 00:00:00.000,2037-02-13 01:37:37.627,407.0677966101695,,,
2464695.5,2465121.025423729,2036-01-03 00:00:00.000,2037-03-03 12:36:36.610,425.5254237288136,,,
2464695.5,2465139.4830508474,2036-01-03 00:00:00.000,2037-03-21 23:35:35.593,443.98305084745766,,,
2464695.5,2465157.940677966,2036-01-03 00:00:00.000,2037-04-09 10:34:34.576,462.4406779661017,,,
2464695.5,2465176.3983050846,2036-01-03 00:00:00.000,2037-04-27 21:33:33.559,480.8983050847458,,,
2464695.5,2465194.8559322036,2036-01-03 00:00:00.000,2037-05-16 08:32:32.542,499.3559322033899,18.940484529541234,9.395097205050114,9.54538732449112
2464695.5,2465213.313559322,2036-01-03 00:00:00.000,2037-06-03 19:31:31.525,517.8135593220339,17.725429275559858,8.210067212289212,9.515362063270645
2464695.5,2465231.7711864407,2036-01-03 00:00:00.000,2037-06-22 06:30:30.508,536.271186440678,16.764542870640227,7.164940755266581,9.599602115373646
2464695.5,2465250.2288135593,2036-01-03 00:00:00.000,2037-07-10 17:29:29.492,554.7288135593221,15.994715787136899,6.226730427450375,9.767985359686524
2464695.5,2465268.686440678,2036-01-03 00:00:00.000,2037-07-29 04:28:28.475,573.1864406779662,15.495320478446054,5.468615367979037,10.026705110467017
2464695.5,2465287.1440677964,2036-01-03 00:00:00.000,2037-08-16 15:27:27.458,591.6440677966102,15.449756608578031,5.055377057788214,10.394379550789816
2464695.5,2465305.6016949154,2036-01-03 00:00:00.000,2037-09-04 02:26:26.441,610.1016949152543,16.116590109777846,5.216673490594092,10.899916619183754
2464695.5,2465324.059322034,2036-01-03 00:00:00.000,2037-09-22 13:25:25.424,628.5593220338983,17.69999601325408,6.1147911048107915,11.58520490844329
2464695.5,2465342.5169491526,2036-01-03 00:00:00.000,2037-10-11 00:24:24.407,647.0169491525425,,,
2464695.5,2465360.974576271,2036-01-03 00:00:00.000,2037-10-29 11:23:23.390,665.4745762711865,,,
2464695.5,2465379.4322033897,2036-01-03 00:00:00.000,2037-11-16 22:22:22.373,683.9322033898305,,,
2464695.5,2465397.8898305083,2036-01-03 00:00:00.000,2037-12-05 09:21:21.356,702.3898305084747,,,
2464695.5,2465416.3474576273,2036-01-03 00:00:00.000,2037-12-23 20:20:20.339,720.8474576271187,,,
2464695.5,2465434.805084746,2036-01-03 00:00:00.000,2038-01-11 07:19:19.322,739.3050847457628,,,
2464695.5,2465453.2627118644,2036-01-03 00:00:00.000,2038-01-29 18:18:18.305,757.7627118644068,,,
2464695.5,2465471.720338983,2036-01-03 00:00:00.000,2038-02-17 05:17:17.288,776.2203389830509,,,
2464695.5,2465490.1779661016,2036-01-03 00:00:00.000,2038-03-07 16:16:16.271,794.677966101695,,,
2464695.5,2465508.63559322,2036-01-03 00:00:00.000,2038-03-26 03:15:15.254,813.135593220339,,,
2464695.5,2465527.093220339,2036-01-03 00:00:00.000,2038-04-13 14:14:14.237,831.5932203389831,,,
2464695.5,2465545.5508474577,2036-01-03 00:00:00.000,2038-05-02 01:13:13.220,850.0508474576272,,,
2464695.5,2465564.0084745763,2036-01-03 00:00:00.000,2038-05-20 12:12:12.203,868.5084745762713,,,
2464695.5,2465582.466101695,2036-01-03 00:00:00.000,2038-06-07 23:11:11.186,886.9661016949153,,,
2464695.5,2465600.9237288134,2036-01-03 00:00:00.000,2038-06-26 10:10:10.169,905.4237288135594,,,
2464695.5,2465619.381355932,2036-01-03 00:00:00.000,2038-07-14 21:09:09.153,923.8813559322034,,,
2464695.5,2465637.838983051,2036-01-03 00:00:00.000,2038-08-02 08:08:08.136,942.3389830508476,,,
2464695.5,2465656.2966101696,2036-01-03 00:00:00.000,2038-08-20 19:07:07.119,960.7966101694916,,,
2464695.5,2465674.754237288,2036-01-03 00:00:00.000,2038-09-08 06:06:06.102,979.2542372881356,,,
2464695.5,2465693.2118644067,2036-01-03 00:00:00.000,2038-09-26 17:05:05.085,997.7118644067798,,,
2464695.5,2465711.6694915253,2036-01-03 00:00:00.000,2038-10-15 04:04:04.068,1016.1694915254238,,,
2464695.5,2465730.127118644,2036-01-03 00:00:00.000,2038-11-02 15:03:03.051,1034.6271186440679,,,
2464695.5,2465748.584745763,2036-01-03 00:00:00.000,2038-11-21 02:02:02.034,1053.084745762712,,,
2464695.5,2465767.0423728814,2036-01-03 00:00:00.000,2038-12-09 13:01:01.017,1071.542372881356,,,
2464695.5,2465785.5,2036-01-03 00:00:00.000,2038-12-28 00:00:00.000,1090.0,,,
2464696.5,2464697.5,2036-01-04 00:00:00.000,2036-01-05 00:00:00.000,1.0,,,
2464696.5,2464715.9576271186,2036-01-04 00:00:00.000,2036-01-23 10:58:58.983,19.45762711864407,,,
2464696.5,2464734.415254237,2036-01-04 00:00:00.000,2036-02-10 21:57:57.966,37.91525423728814,,,
2464696.5,2464752.872881356,2036-01-04 00:00:00.000,2036-02-29 08:56:56.949,56.37288135593221,,,
2464696.5,2464771.3305084747,2036-01-04 00:00:00.000,2036-03-18 19:55:55.932,74.83050847457628,,,
2464696.5,2464789.7881355933,2036-01-04 00:00:00.000,2036-04-06 06:54:54.915,93.28813559322035,,,
2464696.5,2464808.245762712,2036-01-04 00:00:00.000,2036-04-24 17:53:53.898,111.74576271186442,,,
2464696.5,2464826.7033898304,2036-01-04 00:00:00.000,2036-05-13 04:52:52.881,130.20338983050848,,,
2464696.5,2464845.161016949,2036-01-04 00:00:00.000,2036-05-31 15:51:51.864,148.66101694915255,,,
2464696.5,2464863.618644068,2036-01-04 00:00:00.000,2036-06-19 02:50:50.847,167.11864406779662,,,
2464696.5,2464882.0762711866,2036-01-04 00:00:00.000,2036-07-07 13:49:49.831,185.5762711864407,,,
2464696.5,2464900.533898305,2036-01-04 00:00:00.000,2036-07-26 00:48:48.814,204.03389830508476,,,
2464696.5,2464918.9915254237,2036-01-04 00:00:00.000,2036-08-13 11:47:47.797,222.49152542372883,,,
2464696.5,2464937.4491525423,2036-01-04 00:00:00.000,2036-08-31 22:46:46.780,240.9491525423729,,,
2464696.5,2464955.906779661,2036-01-04 00:00:00.000,2036-09-19 09:45:45.763,259.40677966101697,,,
2464696.5,2464974.36440678,2036-01-04 00:00:00.000,2036-10-07 20:44:44.746,277.86440677966107,,,
2464696.5,2464992.8220338984,2036-01-04 00:00:00.000,2036-10-26 07:43:43.729,296.3220338983051,,,
2464696.5,2465011.279661017,2036-01-04 00:00:00.000,2036-11-13 18:42:42.712,314.77966101694915,,,
2464696.5,2465029.7372881356,2036-01-04 00:00:00.000,2036-12-02 05:41:41.695,333.23728813559325,,,
2464696.5,2465048.194915254,2036-01-04 00:00:00.000,2036-12-20 16:40:40.678,351.69491525423734,,,
2464696.5,2465066.6525423727,2036-01-04 00:00:00.000,2037-01-08 03:39:39.661,370.1525423728814,,,
2464696.5,2465085.1101694917,2036-01-04 00:00:00.000,2037-01-26 14:38:38.644,388.6101694915254,,,
2464696.5,2465103.5677966103,2036-01-04 00:00:00.000,2037-02-14 01:37:37.627,407.0677966101695,,,
2464696.5,2465122.025423729,2036-01-04 00:00:00.000,2037-03-04 12:36:36.610,425.5254237288136,,,
2464696.5,2465140.4830508474,2036-01-04 00:00:00.000,2037-03-22 23:35:35.593,443.98305084745766,,,
2464696.5,2465158.940677966,2036-01-04 00:00:00.000,2037-04-10 10:34:34.576,462.4406779661017,,,
2464696.5,2465177.3983050846,2036-01-04 00:00:00.000,2037-04-28 21:33:33.559,480.8983050847458,,,
2464696.5,2465195.8559322036,2036-01-04 00:00:00.000,2037-05-17 08:32:32.542,499.3559322033899,19.072209247224215,9.46278737244148,9.609421874782733
2464696.5,2465214.313559322,2036-01-04 00:00:00.000,2037-06-04 19:31:31.525,517.8135593220339,17.828575267803707,8.25979572179908,9.56877954600463
2464696.5,2465232.7711864407,2036-01-04 00:00:00.000,2037-06-23 06:30:30.508,536.271186440678,16.851518223773503,7.204713100153807,9.646805123619695
2464696.5,2465251.2288135593,2036-01-04 00:00:00.000,2037-07-11 17:29:29.492,554.7288135593221,16.067030174181298,6.257630769998575,9.809399404182722
2464696.5,2465269.686440678,2036-01-04 00:00:00.000,2037-07-30 04:28:28.475,573.1864406779662,15.55121056926204,5.489412013972649,10.06179855528939
2464696.5,2465288.1440677964,2036-01-04 00:00:00.000,2037-08-17 15:27:27.458,591.6440677966102,15.484987139652855,5.062956893475193,10.422030246177663
2464696.5,2465306.6016949154,2036-01-04 00:00:00.000,2037-09-05 02:26:26.441,610.1016949152543,16.125744121957347,5.207422726828434,10.918321395128912
2464696.5,2465325.059322034,2036-01-04 00:00:00.000,2037-09-23 13:25:25.424,628.5593220338983,17.678260595880396,6.086690201848157,11.59157039403224
2464696.5,2465343.5169491526,2036-01-04 00:00:00.000,2037-10-12 00:24:24.407,647.0169491525425,,,
2464696.5,2465361.974576271,2036-01-04 00:00:00.000,2037-10-30 11:23:23.390,665.4745762711865,,,
2464696.5,2465380.4322033897,2036-01-04 00:00:00.000,2037-11-17 22:22:22.373,683.9322033898305,,,
2464696.5,2465398.8898305083,2036-01-04 00:00:00.000,2037-12-06 09:21:21.356,702.3898305084747,,,
2464696.5,2465417.3474576273,2036-01-04 00:00:00.000,2037-12-24 20:20:20.339,720.8474576271187,,,
2464696.5,2465435.805084746,2036-01-04 00:00:00.000,2038-01-12 07:19:19.322,739.3050847457628,,,
2464696.5,2465454.2627118644,2036-01-04 00:00:00.000,2038-01-30 18:18:18.305,757.7627118644068,,,
2464696.5,2465472.720338983,2036-01-04 00:00:00.000,2038-02-18 05:17:17.288,776.2203389830509,,,
2464696.5,2465491.1779661016,2036-01-04 00:00:00.000,2038-03-08 16:16:16.271,794.677966101695,,,
2464696.5,2465509.63559322,2036-01-04 00:00:00.000,2038-03-27 03:15:15.254,813.135593220339,,,
2464696.5,2465528.093220339,2036-01-04 00:00:00.000,2038-04-14 14:14:14.237,831.5932203389831,,,
2464696.5,2465546.5508474577,2036-01-04 00:00:00.000,2038-05-03 01:13:13.220,850.0508474576272,,,
2464696.5,2465565.0084745763,2036-01-04 00:00:00.000,2038-05-21 12:12:12.203,868.5084745762713,,,
2464696.5,2465583.466101695,2036-01-04 00:00:00.000,2038-06-08 23:11:11.186,886.9661016949153,,,
2464696.5,2465601.9237288134,2036-01-04 00:00:00.000,2038-06-27 10:10:10.169,905.4237288135594,,,
2464696.5,2465620.381355932,2036-01-04 00:00:00.000,2038-07-15 21:09:09.153,923.8813559322034,,,
2464696.5,2465638.838983051,2036-01-04 00:00:00.000,2038-08-03 08:08:08.136,942.3389830508476,,,
2464696.5,2465657.2966101696,2036-01-04 00:00:00.000,2038-08-21 19:07:07.119,960.7966101694916,,,
2464696.5,2465675.754237288,2036-01-04 00:00:00.000,2038-09-09 06:06:06.102,979.2542372881356,,,
2464696.5,2465694.2118644067,2036-01-04 00:00:00.000,2038-09-27 17:05:05.085,997.7118644067798,,,
2464696.5,2465712.6694915253,2036-01-04 00:00:00.000,2038-10-16 04:04:04.068,1016.1694915254238,,,
2464696.5,2465731.127118644,2036-01-04 00:00:00.000,2038-11-03 15:03:03.051,1034.6271186440679,,,
2464696.5,2465749.584745763,2036-01-04 00:00:00.000,2038-11-22 02:02:02.034,1053.084745762712,,,
