dep_julian,arr_julian,dep_iso,arr_iso,tof_days,dv_total_kms,dv_dep_kms,dv_arr_kms
2462503.5,2463372.0084745763,2030-01-02 00:00:00.000,2032-05-19 12:12:12.203,868.5084745762713,,,
2462503.5,2463390.466101695,2030-01-02 00:00:00.000,2032-06-06 23:11:11.186,886.9661016949153,,,
2462503.5,2463408.9237288134,2030-01-02 00:00:00.000,2032-06-25 10:10:10.169,905.4237288135594,,,
2462503.5,2463427.381355932,2030-01-02 00:00:00.000,2032-07-13 21:09:09.153,923.8813559322034,,,
2462503.5,2463445.838983051,2030-01-02 00:00:00.000,2032-08-01 08:08:08.136,942.3389830508476,,,
2462503.5,2463464.2966101696,2030-01-02 00:00:00.000,2032-08-19 19:07:07.119,960.7966101694916,,,
2462503.5,2463482.754237288,2030-01-02 00:00:00.000,2032-09-07 06:06:06.102,979.2542372881356,,,
2462503.5,2463501.2118644067,2030-01-02 00:00:00.000,2032-09-25 17:05:05.085,997.7118644067798,,,
2462503.5,2463519.6694915253,2030-01-02 00:00:00.000,2032-10-14 04:04:04.068,1016.1694915254238,,,
2462503.5,2463538.127118644,2030-01-02 00:00:00.000,2032-11-01 15:03:03.051,1034.6271186440679,,,
2462503.5,2463556.584745763,2030-01-02 00:00:00.000,2032-11-20 02:02:02.034,1053.084745762712,,,
2462503.5,2463575.0423728814,2030-01-02 00:00:00.000,2032-12-08 13:01:01.017,1071.542372881356,,,
2462503.5,2463593.5,2030-01-02 00:00:00.000,2032-12-27 00:00:00.000,1090.0,,,
2462504.5,2462505.5,2030-01-03 00:00:00.000,2030-01-04 00:00:00.000,1.0,,,
2462504.5,2462523.9576271186,2030-01-03 00:00:00.000,2030-01-22 10:58:58.983,19.45762711864407,,,
2462504.5,2462542.415254237,2030-01-03 00:00:00.000,2030-02-09 21:57:57.966,37.91525423728814,,,
2462504.5,2462560.872881356,2030-01-03 00:00:00.000,2030-02-28 08:56:56.949,56.37288135593221,,,
2462504.5,2462579.3305084747,2030-01-03 00:00:00.000,2030-03-18 19:55:55.932,74.83050847457628,,,
2462504.5,2462597.7881355933,2030-01-03 00:00:00.000,2030-04-06 06:54:54.915,93.28813559322035,,,
2462504.5,2462616.245762712,2030-01-03 00:00:00.000,2030-04-24 17:53:53.898,111.74576271186442,,,
2462504.5,2462634.7033898304,2030-01-03 00:00:00.000,2030-05-13 04:52:52.881,130.20338983050848,,,
2462504.5,2462653.161016949,2030-01-03 00:00:00.000,2030-05-31 15:51:51.864,148.66101694915255,,,
2462504.5,2462671.618644068,2030-01-03 00:00:00.000,2030-06-19 02:50:50.847,167.11864406779662,,,
2462504.5,2462690.0762711866,2030-01-03 00:00:00.000,2030-07-07 13:49:49.831,185.5762711864407,,,
2462504.5,2462708.533898305,2030-01-03 00:00:00.000,2030-07-26 00:48:48.814,204.03389830508476,,,
2462504.5,2462726.9915254237,2030-01-03 00:00:00.000,2030-08-13 11:47:47.797,222.49152542372883,,,
2462504.5,2462745.4491525423,2030-01-03 00:00:00.000,2030-08-31 22:46:46.780,240.9491525423729,,,
2462504.5,2462763.906779661,2030-01-03 00:00:00.000,2030-09-19 09:45:45.763,259.40677966101697,,,
2462504.5,2462782.36440678,2030-01-03 00:00:00.000,2030-10-07 20:44:44.746,277.86440677966107,,,
2462504.5,2462800.8220338984,2030-01-03 00:00:00.000,2030-10-26 07:43:43.729,296.3220338983051,,,
2462504.5,2462819.279661017,2030-01-03 00:00:00.000,2030-11-13 18:42:42.712,314.77966101694915,,,
2462504.5,2462837.7372881356,2030-01-03 00:00:00.000,2030-12-02 05:41:41.695,333.23728813559325,,,
2462504.5,2462856.194915254,2030-01-03 00:00:00.000,2030-12-20 16:40:40.678,351.69491525423734,,,
2462504.5,2462874.6525423727,2030-01-03 00:00:00.000,2031-01-08 03:39:39.661,370.1525423728814,,,
2462504.5,2462893.1101694917,2030-01-03 00:00:00.000,2031-01-26 14:38:38.644,388.6101694915254,,,
2462504.5,2462911.5677966103,2030-01-03 00:00:00.000,2031-02-14 01:37:37.627,407.0677966101695,,,
2462504.5,2462930.025423729,2030-01-03 00:00:00.000,2031-03-04 12:36:36.610,425.5254237288136,,,
2462504.5,2462948.4830508474,2030-01-03 00:00:00.000,2031-03-22 23:35:35.593,443.98305084745766,,,
2462504.5,2462966.940677966,2030-01-03 00:00:00.000,2031-04-10 10:34:34.576,462.4406779661017,,,
2462504.5,2462985.3983050846,2030-01-03 00:00:00.000,2031-04-28 21:33:33.559,480.8983050847458,,,
2462504.5,2463003.8559322036,2030-01-03 00:00:00.000,2031-05-17 08:32:32.542,499.3559322033899,,,
2462504.5,2463022.313559322,2030-01-03 00:00:00.000,2031-06-04 19:31:31.525,517.8135593220339,,,
2462504.5,2463040.7711864407,2030-01-03 00:00:00.000,2031-06-23 06:30:30.508,536.271186440678,,,
2462504.5,2463059.2288135593,2030-01-03 00:00:00.000,2031-07-11 17:29:29.492,554.7288135593221,,,
2462504.5,2463077.686440678,2030-01-03 00:00:00.000,2031-07-30 04:28:28.475,573.1864406779662,,,
2462504.5,2463096.1440677964,2030-01-03 00:00:00.000,2031-08-17 15:27:27.458,591.6440677966102,,,
2462504.5,2463114.6016949154,2030-01-03 00:00:00.000,2031-09-05 02:26:26.441,610.1016949152543,,,
2462504.5,2463133.059322034,2030-01-03 00:00:00.000,2031-09-23 13:25:25.424,628.5593220338983,,,
2462504.5,2463151.5169491526,2030-01-03 00:00:00.000,2031-10-12 00:24:24.407,647.0169491525425,,,
2462504.5,2463169.974576271,2030-01-03 00:00:00.000,2031-10-30 11:23:23.390,665.4745762711865,,,
2462504.5,2463188.4322033897,2030-01-03 00:00:00.000,2031-11-17 22:22:22.373,683.9322033898305,19.592269855148864,8.013001151024442,11.579268704124424
2462504.5,2463206.8898305083,2030-01-03 00:00:00.000,2031-12-06 09:21:21.356,702.3898305084747,18.611400021988427,6.9249245795256185,11.68647544246281
2462504.5,2463225.3474576273,2030-01-03 00:00:00.000,2031-12-24 20:20:20.339,720.8474576271187,17.980335847578484,6.0738686511682,11.906467196410283
2462504.5,2463243.805084746,2030-01-03 00:00:00.000,2032-01-12 07:19:19.322,739.3050847457628,17.96706964600506,5.698671058955859,12.268398587049203
2462504.5,2463262.2627118644,2030-01-03 00:00:00.000,2032-01-30 18:18:18.305,757.7627118644068,18.912319695623108,6.097835890773633,12.814483804849475
2462504.5,2463280.720338983,2030-01-03 00:00:00.000,2032-02-18 05:17:17.288,776.2203389830509,,,
2462504.5,2463299.1779661016,2030-01-03 00:00:00.000,2032-03-07 16:16:16.271,794.677966101695,,,
2462504.5,2463317.63559322,2030-01-03 00:00:00.000,2032-03-26 03:15:15.254,813.135593220339,,,
2462504.5,2463336.093220339,2030-01-03 00:00:00.000,2032-04-13 14:14:14.237,831.5932203389831,,,
2462504.5,2463354.5508474577,2030-01-03 00:00:00.000,2032-05-02 01:13:13.220,850.0508474576272,,,
2462504.5,2463373.0084745763,2030-01-03 00:00:00.000,2032-05-20 12:12:12.203,868.5084745762713,,,
2462504.5,2463391.466101695,2030-01-03 00:00:00.000,2032-06-07 23:11:11.186,886.9661016949153,,,
2462504.5,2463409.9237288134,2030-01-03 00:00:00.000,2032-06-26 10:10:10.169,905.4237288135594,,,
2462504.5,2463428.381355932,2030-01-03 00:00:00.000,2032-07-14 21:09:09.153,923.8813559322034,,,
2462504.5,2463446.838983051,2030-01-03 00:00:00.000,2032-08-02 08:08:08.136,942.3389830508476,,,
2462504.5,2463465.2966101696,2030-01-03 00:00:00.000,2032-08-20 19:07:07.119,960.7966101694916,,,
2462504.5,2463483.754237288,2030-01-03 00:00:00.000,2032-09-08 06:06:06.102,979.2542372881356,,,
2462504.5,2463502.2118644067,2030-01-03 00:00:00.000,2032-09-26 17:05:05.085,997.7118644067798,,,
2462504.5,2463520.6694915253,2030-01-03 00:00:00.000,2032-10-15 04:04:04.068,1016.1694915254238,,,
2462504.5,2463539.127118644,2030-01-03 00:00:00.000,2032-11-02 15:03:03.051,1034.6271186440679,,,
2462504.5,2463557.584745763,2030-01-03 00:00:00.000,2032-11-21 02:02:02.034,1053.084745762712,,,
2462504.5,2463576.0423728814,2030-01-03 00:00:00.000,2032-12-09 13:01:01.017,1071.542372881356,,,
2462504.5,2463594.5,2030-01-03 00:00:00.000,2032-12-28 00:00:00.000,1090.0,,,
2462505.5,2462506.5,2030-01-04 00:00:00.000,2030-01-05 00:00:00.000,1.0,,,
2462505.5,2462524.9576271186,2030-01-04 00:00:00.000,2030-01-23 10:58:58.983,19.45762711864407,,,
2462505.5,2462543.415254237,2030-01-04 00:00:00.000,2030-02-10 21:57:57.966,37.91525423728814,,,
2462505.5,2462561.872881356,2030-01-04 00:00:00.000,2030-03-01 08:56:56.949,56.37288135593221,,,
2462505.5,2462580.3305084747,2030-01-04 00:00:00.000,2030-03-19 19:55:55.932,74.83050847457628,,,
2462505.5,2462598.7881355933,2030-01-04 00:00:00.000,2030-04-07 06:54:54.915,93.28813559322035,,,
2462505.5,2462617.245762712,2030-01-04 00:00:00.000,2030-04-25 17:53:53.898,111.74576271186442,,,
2462505.5,2462635.7033898304,2030-01-04 00:00:00.000,2030-05-14 04:52:52.881,130.20338983050848,,,
2462505.5,2462654.161016949,2030-01-04 00:00:00.000,2030-06-01 15:51:51.864,148.66101694915255,,,
2462505.5,2462672.618644068,2030-01-04 00:00:00.000,2030-06-20 02:50:50.847,167.11864406779662,,,
2462505.5,2462691.0762711866,2030-01-04 00:00:00.000,2030-07-08 13:49:49.831,185.5762711864407,,,
2462505.5,2462709.533898305,2030-01-04 00:00:00.000,2030-07-27 00:48:48.814,204.03389830508476,,,
2462505.5,2462727.9915254237,2030-01-04 00:00:00.000,2030-08-14 11:47:47.797,222.49152542372883,,,
2462505.5,2462746.4491525423,2030-01-04 00:00:00.000,2030-09-01 22:46:46.780,240.9491525423729,,,
2462505.5,2462764.906779661,2030-01-04 00:00:00.000,2030-09-20 09:45:45.763,259.40677966101697,,,
2462505.5,2462783.36440678,2030-01-04 00:00:00.000,2030-10-08 20:44:44.746,277.86440677966107,,,
2462505.5,2462801.8220338984,2030-01-04 00:00:00.000,2030-10-27 07:43:43.729,296.3220338983051,,,
2462505.5,2462820.279661017,2030-01-04 00:00:00.000,2030-11-14 18:42:42.712,314.77966101694915,,,
2462505.5,2462838.7372881356,2030-01-04 00:00:00.000,2030-12-03 05:41:41.695,333.23728813559325,,,
2462505.5,2462857.194915254,2030-01-04 00:00:00.000,2030-12-21 16:40:40.678,351.69491525423734,,,
2462505.5,2462875.6525423727,2030-01-04 00:00:00.000,2031-01-09 03:39:39.661,370.1525423728814,,,
2462505.5,2462894.1101694917,2030-01-04 00:00:00.000,2031-01-27 14:38:38.644,388.6101694915254,,,
2462505.5,2462912.5677966103,2030-01-04 00:00:00.000,2031-02-15 01:37:37.627,407.0677966101695,,,
2462505.5,2462931.025423729,2030-01-04 00:00:00.000,2031-03-05 12:36:36.610,425.5254237288136,,,
2462505.5,2462949.4830508474,2030-01-04 00:00:00.000,2031-03-23 23:35:35.593,443.98305084745766,,,
2462505.5,2462967.940677966,2030-01-04 00:00:00.000,2031-04-11 10:34:34.576,462.4406779661017,,,
2462505.5,2462986.3983050846,2030-01-04 00:00:00.000,2031-04-29 21:33:33.559,480.8983050847458,,,
2462505.5,2463004.8559322036,2030-01-04 00:00:00.000,2031-05-18 08:32:32.542,499.3559322033899,,,
2462505.5,2463023.313559322,2030-01-04 00:00:00.000,2031-06-05 19:31:31.525,517.8135593220339,,,
2462505.5,2463041.7711864407,2030-01-04 00:00:00.000,2031-06-24 06:30:30.508,536.271186440678,,,
2462505.5,2463060.2288135593,2030-01-04 00:00:00.000,2031-07-12 17:29:29.492,554.7288135593221,,,
2462505.5,2463078.686440678,2030-01-04 00:00:00.000,2031-07-31 04:28:28.475,573.1864406779662,,,
2462505.5,2463097.1440677964,2030-01-04 00:00:00.000,2031-08-18 15:27:27.458,591.6440677966102,,,
2462505.5,2463115.6016949154,2030-01-04 00:00:00.000,2031-09-06 02:26:26.441,610.1016949152543,,,
2462505.5,2463134.059322034,2030-01-04 00:00:00.000,2031-09-24 13:25:25.424,628.5593220338983,,,
2462505.5,2463152.5169491526,2030-01-04 00:00:00.000,2031-10-13 00:24:24.407,647.0169491525425,,,
2462505.5,2463170.974576271,2030-01-04 00:00:00.000,2031-10-31 11:23:23.390,665.4745762711865,,,
2462505.5,2463189.4322033897,2030-01-04 00:00:00.000,2031-11-18 22:22:22.373,683.9322033898305,19.67714385830736,8.051351724081112,11.62579213422625
2462505.5,2463207.8898305083,2030-01-04 00:00:00.000,2031-12-07 09:21:21.356,702.3898305084747,18.68220888126959,6.955018413746759,11.727190467522831
2462505.5,2463226.3474576273,2030-01-04 00:00:00.000,2031-12-25 20:20:20.339,720.8474576271187,18.033216720781986,6.093006902687441,11.940209818094544
2462505.5,2463244.805084746,2030-01-04 00:00:00.000,2032-01-13 07:19:19.322,739.3050847457628,17.99499872739279,5.701642089790187,12.293356637602605
2462505.5,2463263.2627118644,2030-01-04 00:00:00.000,2032-01-31 18:18:18.305,757.7627118644068,18.906893931283378,6.079013922831185,12.827880008452192
2462505.5,2463281.720338983,2030-01-04 00:00:00.000,2032-02-19 05:17:17.288,776.2203389830509,,,
2462505.5,2463300.1779661016,2030-01-04 00:00:00.000,2032-03-08 16:16:16.271,794.677966101695,,,
2462505.5,2463318.63559322,2030-01-04 00:00:00.000,2032-03-27 03:15:15.254,813.135593220339,,,
2462505.5,2463337.093220339,2030-01-04 00:00:00.000,2032-04-14 14:14:14.237,831.5932203389831,,,
2462505.5,2463355.5508474577,2030-01-04 00:00:00.000,2032-05-03 01:13:13.220,850.0508474576272,,,
2462505.5,2463374.0084745763,2030-01-04 00:00:00.000,2032-05-21 12:12:12.203,868.5084745762713,,,
2462505.5,2463392.466101695,2030-01-04 00:00:00.000,2032-06-08 23:11:11.186,886.9661016949153,,,
2462505.5,2463410.9237288134,2030-01-04 00:00:00.000,2032-06-27 10:10:10.169,905.4237288135594,,,
2462505.5,2463429.381355932,2030-01-04 00:00:00.000,2032-07-15 21:09:09.153,923.8813559322034,,,
2462505.5,2463447.838983051,2030-01-04 00:00:00.000,2032-08-03 08:08:08.136,942.3389830508476,,,
2462505.5,2463466.2966101696,2030-01-04 00:00:00.000,2032-08-21 19:07:07.119,960.7966101694916,,,
2462505.5,2463484.754237288,2030-01-04 00:00:00.000,2032-09-09 06:06:06.102,979.2542372881356,,,
2462505.5,2463503.2118644067,2030-01-04 00:00:00.000,2032-09-27 17:05:05.085,997.7118644067798,,,
2462505.5,2463521.6694915253,2030-01-04 00:00:00.000,2032-10-16 04:04:04.068,1016.1694915254238,,,
2462505.5,2463540.127118644,2030-01-04 00:00:00.000,2032-11-03 15:03:03.051,1034.6271186440679,,,
2462505.5,2463558.584745763,2030-01-04 00:00:00.000,2032-11-22 02:02:02.034,1053.084745762712,,,
2462505.5,2463577.0423728814,2030-01-04 00:00:00.000,2032-12-10 13:01:01.017,1071.542372881356,,,
2462505.5,2463595.5,2030-01-04 00:00:00.000,2032-12-29 00:00:00.000,1090.0,,,
2462506.5,2462507.5,2030-01-05 00:00:00.000,2030-01-06 00:00:00.000,1.0,,,
2462506.5,2462525.9576271186,2030-01-05 00:00:00.000,2030-01-24 10:58:58.983,19.45762711864407,,,
2462506.5,2462544.415254237,2030-01-05 00:00:00.000,2030-02-11 21:57:57.966,37.91525423728814,,,
