dep_julian,arr_julian,dep_iso,arr_iso,tof_days,dv_total_kms,dv_dep_kms,dv_arr_kms
2462502.5,2463186.4322033897,2030-01-01 00:00:00.000,2031-11-15 22:22:22.373,683.9322033898305,19.42443562897137,7.938115022056245,11.486320606915124
2462502.5,2463204.8898305083,2030-01-01 00:00:00.000,2031-12-04 09:21:21.356,702.3898305084747,18.472155929390315,6.867151016873221,11.605004912517094
2462502.5,2463223.3474576278,2030-01-01 00:00:00.000,2031-12-22 20:20:20.339,720.8474576271187,17.87755774042291,6.038712563108802,11.838845177314106
2462502.5,2463241.805084746,2030-01-01 00:00:00.000,2032-01-10 07:19:19.322,739.3050847457628,17.914696805233163,5.696378238404832,12.218318566828332
2462502.5,2463260.2627118644,2030-01-01 00:00:00.000,2032-01-28 18:18:18.305,757.7627118644068,18.9266359502142,6.139006945887703,12.787629004326496
2462503.5,2463187.4322033897,2030-01-02 00:00:00.000,2031-11-16 22:22:22.373,683.9322033898305,19.50799791356396,7.975221644123257,11.532776269440705
2462503.5,2463205.8898305083,2030-01-02 00:00:00.000,2031-12-05 09:21:21.356,702.3898305084747,18.541357838445663,6.895612598687994,11.645745239757671
2462503.5,2463224.3474576278,2030-01-02 00:00:00.000,2031-12-23 20:20:20.339,720.8474576271187,17.928442742062686,6.055765120441169,11.872677621621518
2462503.5,2463242.805084746,2030-01-02 00:00:00.000,2032-01-11 07:19:19.322,739.3050847457628,17.940321133547943,5.696936220568288,12.243384912979655
2462503.5,2463261.2627118644,2030-01-02 00:00:00.000,2032-01-29 18:18:18.305,757.7627118644068,18.91894528517277,6.117879129111907,12.801066156060864
2462504.5,2463188.4322033897,2030-01-03 00:00:00.000,2031-11-17 22:22:22.373,683.9322033898305,19.592269855148864,8.013001151024442,11.579268704124424
2462504.5,2463206.8898305083,2030-01-03 00:00:00.000,2031-12-06 09:21:21.356,702.3898305084747,18.611400021988427,6.9249245795256185,11.68647544246281
2462504.5,2463225.3474576278,2030-01-03 00:00:00.000,2031-12-24 20:20:20.339,720.8474576271187,17.980335847578484,6.0738686511682,11.906467196410285
2462504.5,2463243.805084746,2030-01-03 00:00:00.000,2032-01-12 07:19:19.322,739.3050847457628,17.96706964600506,5.698671058955859,12.268398587049203
2462504.5,2463262.2627118644,2030-01-03 00:00:00.000,2032-01-30 18:18:18.305,757.7627118644068,18.912319695623108,6.097835890773633,12.814483804849475
2462505.5,2463189.4322033897,2030-01-04 00:00:00.000,2031-11-18 22:22:22.373,683.9322033898305,19.67714385830736,8.051351724081112,11.62579213422625
2462505.5,2463207.8898305083,2030-01-04 00:00:00.000,2031-12-07 09:21:21.356,702.3898305084747,18.68220888126959,6.955018413746759,11.727190467522831
2462505.5,2463226.3474576278,2030-01-04 00:00:00.000,2031-12-25 20:20:20.339,720.8474576271187,18.033216720781983,6.093006902687441,11.940209818094544
2462505.5,2463244.805084746,2030-01-04 00:00:00.000,2032-01-13 07:19:19.322,739.3050847457628,17.99499872739279,5.701642089790187,12.293356637602605
2462505.5,2463263.2627118644,2030-01-04 00:00:00.000,2032-01-31 18:18:18.305,757.7627118644068,18.906893931283378,6.079013922831185,12.827880008452192
2462506.5,2463190.4322033897,2030-01-05 00:00:00.000,2031-11-19 22:22:22.373,683.9322033898305,19.76246808999413,8.090128755252143,11.672339334741986
2462506.5,2463208.8898305083,2030-01-05 00:00:00.000,2031-12-08 09:21:21.356,702.3898305084747,18.753656496581463,6.985772744530138,11.767883752051326
2462506.5,2463227.3474576278,2030-01-05 00:00:00.000,2031-12-26 20:20:20.339,720.8474576271187,18.087000002971934,6.113100193762023,11.97389980920991
2462506.5,2463245.805084746,2030-01-05 00:00:00.000,2032-01-14 07:19:19.322,739.3050847457628,18.02409351786064,5.705839105776995,12.318254412083643
2462506.5,2463264.2627118644,2030-01-05 00:00:00.000,2032-02-01 18:18:18.305,757.7627118644068,18.902737283796995,6.06148629562639,12.841250988170604
2462507.5,2463191.4322033897,2030-01-06 00:00:00.000,2031-11-20 22:22:22.373,683.9322033898305,19.848069861422424,8.129168030155828,11.718901831266596
2462507.5,2463209.8898305083,2030-01-06 00:00:00.000,2031-12-09 09:21:21.356,702.3898305084747,18.82558176245685,7.0170343558769215,11.808547406579924
2462507.5,2463228.3474576278,2030-01-06 00:00:00.000,2031-12-27 20:20:20.339,720.8474576271187,18.14155171929168,6.13402165457311,12.007530064718566
2462507.5,2463246.805084746,2030-01-06 00:00:00.000,2032-01-15 07:19:19.322,739.3050847457628,18.05427559891305,5.711189896758561,12.343085702154497
2462507.5,2463265.2627118644,2030-01-06 00:00:00.000,2032-02-02 18:18:18.305,757.7627118644068,18.899849877287004,6.045258630200779,12.854591247086224
2462508.5,2463192.4322033897,2030-01-07 00:00:00.000,2031-11-21 22:22:22.373,683.9322033898305,19.93377967537578,8.168309434978992,11.76547024039679
2462508.5,2463210.8898305083,2030-01-07 00:00:00.000,2031-12-10 09:21:21.356,702.3898305084747,18.89781496947974,7.048642413689621,11.849172555790116
2462508.5,2463229.3474576278,2030-01-07 00:00:00.000,2031-12-28 20:20:20.339,720.8474576271187,18.196712877444625,6.155620482979764,12.041092394464863
2462508.5,2463247.805084746,2030-01-07 00:00:00.000,2032-01-16 07:19:19.322,739.3050847457628,18.085422069322757,5.717578982000802,12.367843087321951
2462508.5,2463266.2627118644,2030-01-07 00:00:00.000,2032-02-03 18:18:18.305,757.7627118644068,18.89817305567848,6.030279142121121,12.86789391355736
2462509.5,2463211.8898305083,2030-01-08 00:00:00.000,2031-12-11 09:21:21.356,702.3898305084747,18.97019815787157,7.080448417285983,11.889749740585588
2462509.5,2463230.3474576278,2030-01-08 00:00:00.000,2031-12-29 20:20:20.339,720.8474576271187,18.252322230821235,6.177744288987598,12.074577941833637
